client_id,feature,importance,model,exog_setting
167,exog_is_weekend_roll24,0.0012485976330935955,xgboost_exog_past_weather,past_exog_context_only
167,exog_is_weekend_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
167,exog_hour_sin_lag1,0.003948007244616747,xgboost_exog_past_weather,past_exog_context_only
167,exog_hour_sin_lag24,0.001841430552303791,xgboost_exog_past_weather,past_exog_context_only
167,exog_hour_sin_lag168,0.0015480886213481426,xgboost_exog_past_weather,past_exog_context_only
167,exog_hour_sin_roll24,0.0,xgboost_exog_past_weather,past_exog_context_only
167,exog_hour_sin_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
167,exog_hour_cos_lag1,0.009912845678627491,xgboost_exog_past_weather,past_exog_context_only
167,exog_hour_cos_lag24,0.007908784784376621,xgboost_exog_past_weather,past_exog_context_only
167,exog_hour_cos_lag168,0.00630374439060688,xgboost_exog_past_weather,past_exog_context_only
167,exog_hour_cos_roll24,0.0,xgboost_exog_past_weather,past_exog_context_only
167,exog_hour_cos_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
167,exog_dayofweek_sin_lag1,0.0006160996272228658,xgboost_exog_past_weather,past_exog_context_only
167,exog_dayofweek_sin_lag24,0.0005579131538979709,xgboost_exog_past_weather,past_exog_context_only
167,exog_dayofweek_sin_lag168,0.0004557723586913198,xgboost_exog_past_weather,past_exog_context_only
167,exog_dayofweek_sin_roll24,0.0012235150206834078,xgboost_exog_past_weather,past_exog_context_only
167,exog_dayofweek_sin_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
167,exog_dayofweek_cos_lag1,0.0004959625075571239,xgboost_exog_past_weather,past_exog_context_only
167,exog_dayofweek_cos_lag24,0.004949742928147316,xgboost_exog_past_weather,past_exog_context_only
167,exog_dayofweek_cos_lag168,0.0009305910207331181,xgboost_exog_past_weather,past_exog_context_only
167,exog_dayofweek_cos_roll24,0.0016218528617173433,xgboost_exog_past_weather,past_exog_context_only
167,exog_dayofweek_cos_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
167,exog_month_sin_lag1,0.0008454651106148958,xgboost_exog_past_weather,past_exog_context_only
167,exog_month_sin_lag24,0.0007885769009590149,xgboost_exog_past_weather,past_exog_context_only
167,exog_month_sin_lag168,0.0008863356779329479,xgboost_exog_past_weather,past_exog_context_only
167,exog_month_sin_roll24,0.0008207274950109422,xgboost_exog_past_weather,past_exog_context_only
167,exog_month_sin_roll168,0.0011484244605526328,xgboost_exog_past_weather,past_exog_context_only
167,exog_month_cos_lag1,0.0008468612795695662,xgboost_exog_past_weather,past_exog_context_only
167,exog_month_cos_lag24,0.0008769001578912139,xgboost_exog_past_weather,past_exog_context_only
167,exog_month_cos_lag168,0.0011813916498795152,xgboost_exog_past_weather,past_exog_context_only
167,exog_month_cos_roll24,0.0006340901600196958,xgboost_exog_past_weather,past_exog_context_only
167,exog_month_cos_roll168,0.0017694889102131128,xgboost_exog_past_weather,past_exog_context_only
186,lag_t1,0.016394775360822678,xgboost_exog_past_weather,past_exog_context_only
186,lag_t2,0.0017315316945314407,xgboost_exog_past_weather,past_exog_context_only
186,lag_t3,0.0006038020947016776,xgboost_exog_past_weather,past_exog_context_only
186,lag_t6,0.0004174478817731142,xgboost_exog_past_weather,past_exog_context_only
186,lag_t12,0.0008322865469381213,xgboost_exog_past_weather,past_exog_context_only
186,lag_t24,0.3272973597049713,xgboost_exog_past_weather,past_exog_context_only
186,lag_t48,0.07163573056459427,xgboost_exog_past_weather,past_exog_context_only
186,lag_t168,0.4512908458709717,xgboost_exog_past_weather,past_exog_context_only
186,roll_24,0.002709361258894205,xgboost_exog_past_weather,past_exog_context_only
186,roll_168,0.0010768197244033217,xgboost_exog_past_weather,past_exog_context_only
186,exog_temperature_2m_lag1,0.002693344373255968,xgboost_exog_past_weather,past_exog_context_only
186,exog_temperature_2m_lag24,0.00043225474655628204,xgboost_exog_past_weather,past_exog_context_only
186,exog_temperature_2m_lag168,0.00034074383438564837,xgboost_exog_past_weather,past_exog_context_only
186,exog_temperature_2m_roll24,0.0014791558496654034,xgboost_exog_past_weather,past_exog_context_only
186,exog_temperature_2m_roll168,0.0009491920354776084,xgboost_exog_past_weather,past_exog_context_only
186,exog_relative_humidity_2m_lag1,0.00036215101135894656,xgboost_exog_past_weather,past_exog_context_only
186,exog_relative_humidity_2m_lag24,0.0003165123926009983,xgboost_exog_past_weather,past_exog_context_only
186,exog_relative_humidity_2m_lag168,0.0003555963921826333,xgboost_exog_past_weather,past_exog_context_only
186,exog_relative_humidity_2m_roll24,0.00039140554144978523,xgboost_exog_past_weather,past_exog_context_only
186,exog_relative_humidity_2m_roll168,0.0006665817927569151,xgboost_exog_past_weather,past_exog_context_only
186,exog_precipitation_lag1,0.00039216098957695067,xgboost_exog_past_weather,past_exog_context_only
186,exog_precipitation_lag24,0.0003871520166285336,xgboost_exog_past_weather,past_exog_context_only
186,exog_precipitation_lag168,0.0003065831260755658,xgboost_exog_past_weather,past_exog_context_only
186,exog_precipitation_roll24,0.001037762500345707,xgboost_exog_past_weather,past_exog_context_only
186,exog_precipitation_roll168,0.0005624091136269271,xgboost_exog_past_weather,past_exog_context_only
186,exog_heating_degree_lag1,0.0008079001563601196,xgboost_exog_past_weather,past_exog_context_only
186,exog_heating_degree_lag24,0.00029240557341836393,xgboost_exog_past_weather,past_exog_context_only
186,exog_heating_degree_lag168,0.0003157524624839425,xgboost_exog_past_weather,past_exog_context_only
186,exog_heating_degree_roll24,0.002487921854481101,xgboost_exog_past_weather,past_exog_context_only
186,exog_heating_degree_roll168,0.00040132025605998933,xgboost_exog_past_weather,past_exog_context_only
186,exog_cooling_degree_lag1,0.00036588162765838206,xgboost_exog_past_weather,past_exog_context_only
186,exog_cooling_degree_lag24,0.00013877605670131743,xgboost_exog_past_weather,past_exog_context_only
186,exog_cooling_degree_lag168,0.0002087622560793534,xgboost_exog_past_weather,past_exog_context_only
186,exog_cooling_degree_roll24,0.0006113671115599573,xgboost_exog_past_weather,past_exog_context_only
186,exog_cooling_degree_roll168,0.0006390055059455335,xgboost_exog_past_weather,past_exog_context_only
186,exog_hour_lag1,0.03688829392194748,xgboost_exog_past_weather,past_exog_context_only
186,exog_hour_lag24,0.014247599057853222,xgboost_exog_past_weather,past_exog_context_only
186,exog_hour_lag168,0.00975403655320406,xgboost_exog_past_weather,past_exog_context_only
186,exog_hour_roll24,0.0,xgboost_exog_past_weather,past_exog_context_only
186,exog_hour_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
186,exog_day_of_week_lag1,0.0008088428876362741,xgboost_exog_past_weather,past_exog_context_only
186,exog_day_of_week_lag24,0.0011934868525713682,xgboost_exog_past_weather,past_exog_context_only
186,exog_day_of_week_lag168,0.0009135508444160223,xgboost_exog_past_weather,past_exog_context_only
186,exog_day_of_week_roll24,0.0020791825372725725,xgboost_exog_past_weather,past_exog_context_only
186,exog_day_of_week_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
186,exog_month_lag1,0.000859729596413672,xgboost_exog_past_weather,past_exog_context_only
186,exog_month_lag24,0.004849274642765522,xgboost_exog_past_weather,past_exog_context_only
186,exog_month_lag168,0.0018334808992221951,xgboost_exog_past_weather,past_exog_context_only
186,exog_month_roll24,0.0007393384003080428,xgboost_exog_past_weather,past_exog_context_only
186,exog_month_roll168,0.0024464777670800686,xgboost_exog_past_weather,past_exog_context_only
186,exog_is_weekend_lag1,0.0,xgboost_exog_past_weather,past_exog_context_only
186,exog_is_weekend_lag24,0.0002434980997350067,xgboost_exog_past_weather,past_exog_context_only
186,exog_is_weekend_lag168,0.0001571644243085757,xgboost_exog_past_weather,past_exog_context_only
186,exog_is_weekend_roll24,0.0006155380397103727,xgboost_exog_past_weather,past_exog_context_only
186,exog_is_weekend_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
186,exog_hour_sin_lag1,0.004701911937445402,xgboost_exog_past_weather,past_exog_context_only
186,exog_hour_sin_lag24,0.0014676402788609266,xgboost_exog_past_weather,past_exog_context_only
186,exog_hour_sin_lag168,0.0017821155488491058,xgboost_exog_past_weather,past_exog_context_only
186,exog_hour_sin_roll24,0.0,xgboost_exog_past_weather,past_exog_context_only
186,exog_hour_sin_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
186,exog_hour_cos_lag1,0.0035746281500905752,xgboost_exog_past_weather,past_exog_context_only
186,exog_hour_cos_lag24,0.004860055632889271,xgboost_exog_past_weather,past_exog_context_only
186,exog_hour_cos_lag168,0.0035834466107189655,xgboost_exog_past_weather,past_exog_context_only
186,exog_hour_cos_roll24,0.0,xgboost_exog_past_weather,past_exog_context_only
186,exog_hour_cos_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
186,exog_dayofweek_sin_lag1,0.00039567737258039415,xgboost_exog_past_weather,past_exog_context_only
186,exog_dayofweek_sin_lag24,0.00028032917180098593,xgboost_exog_past_weather,past_exog_context_only
186,exog_dayofweek_sin_lag168,0.00028815126279368997,xgboost_exog_past_weather,past_exog_context_only
186,exog_dayofweek_sin_roll24,0.0005416134954430163,xgboost_exog_past_weather,past_exog_context_only
186,exog_dayofweek_sin_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
186,exog_dayofweek_cos_lag1,0.0004741635639220476,xgboost_exog_past_weather,past_exog_context_only
186,exog_dayofweek_cos_lag24,0.0007322452147491276,xgboost_exog_past_weather,past_exog_context_only
186,exog_dayofweek_cos_lag168,0.00029331762925721705,xgboost_exog_past_weather,past_exog_context_only
186,exog_dayofweek_cos_roll24,0.00042352432501502335,xgboost_exog_past_weather,past_exog_context_only
186,exog_dayofweek_cos_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
186,exog_month_sin_lag1,0.00042059720726683736,xgboost_exog_past_weather,past_exog_context_only
186,exog_month_sin_lag24,0.0010799090377986431,xgboost_exog_past_weather,past_exog_context_only
186,exog_month_sin_lag168,0.0007623253623023629,xgboost_exog_past_weather,past_exog_context_only
186,exog_month_sin_roll24,0.0003974200808443129,xgboost_exog_past_weather,past_exog_context_only
186,exog_month_sin_roll168,0.0006023492314852774,xgboost_exog_past_weather,past_exog_context_only
186,exog_month_cos_lag1,0.0011572286020964384,xgboost_exog_past_weather,past_exog_context_only
186,exog_month_cos_lag24,0.0014842230593785644,xgboost_exog_past_weather,past_exog_context_only
186,exog_month_cos_lag168,0.00043982468196190894,xgboost_exog_past_weather,past_exog_context_only
186,exog_month_cos_roll24,0.0007865990628488362,xgboost_exog_past_weather,past_exog_context_only
186,exog_month_cos_roll168,0.0009091089596040547,xgboost_exog_past_weather,past_exog_context_only
315,lag_t1,0.031115548685193062,xgboost_exog_past_weather,past_exog_context_only
315,lag_t2,0.004471396096050739,xgboost_exog_past_weather,past_exog_context_only
315,lag_t3,0.0023657665587961674,xgboost_exog_past_weather,past_exog_context_only
315,lag_t6,0.0017819220665842295,xgboost_exog_past_weather,past_exog_context_only
315,lag_t12,0.0021918220445513725,xgboost_exog_past_weather,past_exog_context_only
315,lag_t24,0.4398109018802643,xgboost_exog_past_weather,past_exog_context_only
315,lag_t48,0.2273796647787094,xgboost_exog_past_weather,past_exog_context_only
315,lag_t168,0.08757007122039795,xgboost_exog_past_weather,past_exog_context_only
315,roll_24,0.005806896835565567,xgboost_exog_past_weather,past_exog_context_only
315,roll_168,0.002412178320810199,xgboost_exog_past_weather,past_exog_context_only
315,exog_temperature_2m_lag1,0.0034418641589581966,xgboost_exog_past_weather,past_exog_context_only
315,exog_temperature_2m_lag24,0.0018115186830982566,xgboost_exog_past_weather,past_exog_context_only
315,exog_temperature_2m_lag168,0.0016523285303264856,xgboost_exog_past_weather,past_exog_context_only
315,exog_temperature_2m_roll24,0.003146918024867773,xgboost_exog_past_weather,past_exog_context_only
315,exog_temperature_2m_roll168,0.0025643305853009224,xgboost_exog_past_weather,past_exog_context_only
315,exog_relative_humidity_2m_lag1,0.0020560757257044315,xgboost_exog_past_weather,past_exog_context_only
315,exog_relative_humidity_2m_lag24,0.0013990012230351567,xgboost_exog_past_weather,past_exog_context_only
315,exog_relative_humidity_2m_lag168,0.0015365098370239139,xgboost_exog_past_weather,past_exog_context_only
315,exog_relative_humidity_2m_roll24,0.0021116696298122406,xgboost_exog_past_weather,past_exog_context_only
315,exog_relative_humidity_2m_roll168,0.0013777361018583179,xgboost_exog_past_weather,past_exog_context_only
315,exog_precipitation_lag1,0.0014957808889448643,xgboost_exog_past_weather,past_exog_context_only
315,exog_precipitation_lag24,0.0018732283497229218,xgboost_exog_past_weather,past_exog_context_only
315,exog_precipitation_lag168,0.0018927875207737088,xgboost_exog_past_weather,past_exog_context_only
315,exog_precipitation_roll24,0.0022910020779818296,xgboost_exog_past_weather,past_exog_context_only
315,exog_precipitation_roll168,0.001836614334024489,xgboost_exog_past_weather,past_exog_context_only
315,exog_heating_degree_lag1,0.002113811206072569,xgboost_exog_past_weather,past_exog_context_only
315,exog_heating_degree_lag24,0.0013175205094739795,xgboost_exog_past_weather,past_exog_context_only
315,exog_heating_degree_lag168,0.0011872188188135624,xgboost_exog_past_weather,past_exog_context_only
315,exog_heating_degree_roll24,0.007085117045789957,xgboost_exog_past_weather,past_exog_context_only
315,exog_heating_degree_roll168,0.0023576223757117987,xgboost_exog_past_weather,past_exog_context_only
315,exog_cooling_degree_lag1,0.0007683325093239546,xgboost_exog_past_weather,past_exog_context_only
315,exog_cooling_degree_lag24,0.001437465543858707,xgboost_exog_past_weather,past_exog_context_only
315,exog_cooling_degree_lag168,0.0012739946832880378,xgboost_exog_past_weather,past_exog_context_only
315,exog_cooling_degree_roll24,0.003308977698907256,xgboost_exog_past_weather,past_exog_context_only
315,exog_cooling_degree_roll168,0.004518149886280298,xgboost_exog_past_weather,past_exog_context_only
315,exog_hour_lag1,0.019639279693365097,xgboost_exog_past_weather,past_exog_context_only
315,exog_hour_lag24,0.014310754835605621,xgboost_exog_past_weather,past_exog_context_only
315,exog_hour_lag168,0.014521007426083088,xgboost_exog_past_weather,past_exog_context_only
315,exog_hour_roll24,0.0,xgboost_exog_past_weather,past_exog_context_only
315,exog_hour_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
315,exog_day_of_week_lag1,0.002311053453013301,xgboost_exog_past_weather,past_exog_context_only
315,exog_day_of_week_lag24,0.0012555904686450958,xgboost_exog_past_weather,past_exog_context_only
315,exog_day_of_week_lag168,0.0022715511731803417,xgboost_exog_past_weather,past_exog_context_only
315,exog_day_of_week_roll24,0.0021451811771839857,xgboost_exog_past_weather,past_exog_context_only
315,exog_day_of_week_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
315,exog_month_lag1,0.0018210634589195251,xgboost_exog_past_weather,past_exog_context_only
315,exog_month_lag24,0.003069457830861211,xgboost_exog_past_weather,past_exog_context_only
315,exog_month_lag168,0.005962406285107136,xgboost_exog_past_weather,past_exog_context_only
315,exog_month_roll24,0.0015939977020025253,xgboost_exog_past_weather,past_exog_context_only
315,exog_month_roll168,0.004189650062471628,xgboost_exog_past_weather,past_exog_context_only
315,exog_is_weekend_lag1,0.00046462356112897396,xgboost_exog_past_weather,past_exog_context_only
315,exog_is_weekend_lag24,0.0008116146200336516,xgboost_exog_past_weather,past_exog_context_only
315,exog_is_weekend_lag168,0.0,xgboost_exog_past_weather,past_exog_context_only
315,exog_is_weekend_roll24,0.0013445199001580477,xgboost_exog_past_weather,past_exog_context_only
315,exog_is_weekend_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
315,exog_hour_sin_lag1,0.0037513740826398134,xgboost_exog_past_weather,past_exog_context_only
315,exog_hour_sin_lag24,0.0016420786269009113,xgboost_exog_past_weather,past_exog_context_only
315,exog_hour_sin_lag168,0.001378732151351869,xgboost_exog_past_weather,past_exog_context_only
315,exog_hour_sin_roll24,0.0,xgboost_exog_past_weather,past_exog_context_only
315,exog_hour_sin_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
315,exog_hour_cos_lag1,0.008082356303930283,xgboost_exog_past_weather,past_exog_context_only
315,exog_hour_cos_lag24,0.007543166168034077,xgboost_exog_past_weather,past_exog_context_only
315,exog_hour_cos_lag168,0.004950663540512323,xgboost_exog_past_weather,past_exog_context_only
315,exog_hour_cos_roll24,0.0,xgboost_exog_past_weather,past_exog_context_only
315,exog_hour_cos_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
315,exog_dayofweek_sin_lag1,0.0018480307189747691,xgboost_exog_past_weather,past_exog_context_only
315,exog_dayofweek_sin_lag24,0.0008973191143013537,xgboost_exog_past_weather,past_exog_context_only
315,exog_dayofweek_sin_lag168,0.0023950228933244944,xgboost_exog_past_weather,past_exog_context_only
315,exog_dayofweek_sin_roll24,0.0014310602564364672,xgboost_exog_past_weather,past_exog_context_only
315,exog_dayofweek_sin_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
315,exog_dayofweek_cos_lag1,0.0022742231376469135,xgboost_exog_past_weather,past_exog_context_only
315,exog_dayofweek_cos_lag24,0.0017380203353241086,xgboost_exog_past_weather,past_exog_context_only
315,exog_dayofweek_cos_lag168,0.0007165983552113175,xgboost_exog_past_weather,past_exog_context_only
315,exog_dayofweek_cos_roll24,0.0019707204774022102,xgboost_exog_past_weather,past_exog_context_only
315,exog_dayofweek_cos_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
315,exog_month_sin_lag1,0.0018213698640465736,xgboost_exog_past_weather,past_exog_context_only
315,exog_month_sin_lag24,0.0015522794565185905,xgboost_exog_past_weather,past_exog_context_only
315,exog_month_sin_lag168,0.0028007871005684137,xgboost_exog_past_weather,past_exog_context_only
315,exog_month_sin_roll24,0.0006508351652882993,xgboost_exog_past_weather,past_exog_context_only
315,exog_month_sin_roll168,0.001986319664865732,xgboost_exog_past_weather,past_exog_context_only
315,exog_month_cos_lag1,0.0019739980343729258,xgboost_exog_past_weather,past_exog_context_only
315,exog_month_cos_lag24,0.00227780151180923,xgboost_exog_past_weather,past_exog_context_only
315,exog_month_cos_lag168,0.003102752612903714,xgboost_exog_past_weather,past_exog_context_only
315,exog_month_cos_roll24,0.0011340203927829862,xgboost_exog_past_weather,past_exog_context_only
315,exog_month_cos_roll168,0.005606991238892078,xgboost_exog_past_weather,past_exog_context_only
290,lag_t1,0.0865592211484909,xgboost_exog_past_weather,past_exog_context_only
290,lag_t2,0.005074238870292902,xgboost_exog_past_weather,past_exog_context_only
290,lag_t3,0.0012102376203984022,xgboost_exog_past_weather,past_exog_context_only
290,lag_t6,0.0008882571128197014,xgboost_exog_past_weather,past_exog_context_only
290,lag_t12,0.0017998702824115753,xgboost_exog_past_weather,past_exog_context_only
290,lag_t24,0.1855524480342865,xgboost_exog_past_weather,past_exog_context_only
290,lag_t48,0.041809722781181335,xgboost_exog_past_weather,past_exog_context_only
290,lag_t168,0.4571801722049713,xgboost_exog_past_weather,past_exog_context_only
290,roll_24,0.008334886282682419,xgboost_exog_past_weather,past_exog_context_only
290,roll_168,0.0017291523981839418,xgboost_exog_past_weather,past_exog_context_only
290,exog_temperature_2m_lag1,0.01984323002398014,xgboost_exog_past_weather,past_exog_context_only
290,exog_temperature_2m_lag24,0.002110484056174755,xgboost_exog_past_weather,past_exog_context_only
290,exog_temperature_2m_lag168,0.0006495591369457543,xgboost_exog_past_weather,past_exog_context_only
290,exog_temperature_2m_roll24,0.004484162200242281,xgboost_exog_past_weather,past_exog_context_only
290,exog_temperature_2m_roll168,0.0011609261855483055,xgboost_exog_past_weather,past_exog_context_only
290,exog_relative_humidity_2m_lag1,0.0006782430573366582,xgboost_exog_past_weather,past_exog_context_only
290,exog_relative_humidity_2m_lag24,0.0005243194755166769,xgboost_exog_past_weather,past_exog_context_only
290,exog_relative_humidity_2m_lag168,0.0006829454796388745,xgboost_exog_past_weather,past_exog_context_only
290,exog_relative_humidity_2m_roll24,0.0008383471285924315,xgboost_exog_past_weather,past_exog_context_only
290,exog_relative_humidity_2m_roll168,0.0007067496771924198,xgboost_exog_past_weather,past_exog_context_only
290,exog_precipitation_lag1,0.0006511182873509824,xgboost_exog_past_weather,past_exog_context_only
290,exog_precipitation_lag24,0.0010253923246636987,xgboost_exog_past_weather,past_exog_context_only
290,exog_precipitation_lag168,0.0005894345231354237,xgboost_exog_past_weather,past_exog_context_only
290,exog_precipitation_roll24,0.0006598957115784287,xgboost_exog_past_weather,past_exog_context_only
290,exog_precipitation_roll168,0.0007764749461784959,xgboost_exog_past_weather,past_exog_context_only
290,exog_heating_degree_lag1,0.004106123931705952,xgboost_exog_past_weather,past_exog_context_only
290,exog_heating_degree_lag24,0.0008081207633949816,xgboost_exog_past_weather,past_exog_context_only
290,exog_heating_degree_lag168,0.0005460372194647789,xgboost_exog_past_weather,past_exog_context_only
290,exog_heating_degree_roll24,0.003042407101020217,xgboost_exog_past_weather,past_exog_context_only
290,exog_heating_degree_roll168,0.0008767058025114238,xgboost_exog_past_weather,past_exog_context_only
290,exog_cooling_degree_lag1,0.0013000403996556997,xgboost_exog_past_weather,past_exog_context_only
290,exog_cooling_degree_lag24,0.0009641951182857156,xgboost_exog_past_weather,past_exog_context_only
290,exog_cooling_degree_lag168,0.00042856522486545146,xgboost_exog_past_weather,past_exog_context_only
290,exog_cooling_degree_roll24,0.001804292667657137,xgboost_exog_past_weather,past_exog_context_only
290,exog_cooling_degree_roll168,0.0009784142021089792,xgboost_exog_past_weather,past_exog_context_only
290,exog_hour_lag1,0.04415898397564888,xgboost_exog_past_weather,past_exog_context_only
290,exog_hour_lag24,0.028275927528738976,xgboost_exog_past_weather,past_exog_context_only
290,exog_hour_lag168,0.019690990447998047,xgboost_exog_past_weather,past_exog_context_only
290,exog_hour_roll24,0.0,xgboost_exog_past_weather,past_exog_context_only
290,exog_hour_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
290,exog_day_of_week_lag1,0.0028421329334378242,xgboost_exog_past_weather,past_exog_context_only
290,exog_day_of_week_lag24,0.0008691659313626587,xgboost_exog_past_weather,past_exog_context_only
290,exog_day_of_week_lag168,0.005199841223657131,xgboost_exog_past_weather,past_exog_context_only
290,exog_day_of_week_roll24,0.0013346141204237938,xgboost_exog_past_weather,past_exog_context_only
290,exog_day_of_week_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
290,exog_month_lag1,0.0008217492140829563,xgboost_exog_past_weather,past_exog_context_only
290,exog_month_lag24,0.0018035846296697855,xgboost_exog_past_weather,past_exog_context_only
290,exog_month_lag168,0.0013666098238900304,xgboost_exog_past_weather,past_exog_context_only
290,exog_month_roll24,0.0006932265823706985,xgboost_exog_past_weather,past_exog_context_only
290,exog_month_roll168,0.0008284188807010651,xgboost_exog_past_weather,past_exog_context_only
290,exog_is_weekend_lag1,0.0005626485217362642,xgboost_exog_past_weather,past_exog_context_only
290,exog_is_weekend_lag24,0.0018400094704702497,xgboost_exog_past_weather,past_exog_context_only
290,exog_is_weekend_lag168,0.0,xgboost_exog_past_weather,past_exog_context_only
290,exog_is_weekend_roll24,0.007959297858178616,xgboost_exog_past_weather,past_exog_context_only
290,exog_is_weekend_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
290,exog_hour_sin_lag1,0.004283382091671228,xgboost_exog_past_weather,past_exog_context_only
290,exog_hour_sin_lag24,0.001025712350383401,xgboost_exog_past_weather,past_exog_context_only
290,exog_hour_sin_lag168,0.0004912575823254883,xgboost_exog_past_weather,past_exog_context_only
290,exog_hour_sin_roll24,0.0,xgboost_exog_past_weather,past_exog_context_only
290,exog_hour_sin_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
290,exog_hour_cos_lag1,0.008916446007788181,xgboost_exog_past_weather,past_exog_context_only
290,exog_hour_cos_lag24,0.007747609633952379,xgboost_exog_past_weather,past_exog_context_only
290,exog_hour_cos_lag168,0.003827533917501569,xgboost_exog_past_weather,past_exog_context_only
290,exog_hour_cos_roll24,0.0,xgboost_exog_past_weather,past_exog_context_only
290,exog_hour_cos_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
290,exog_dayofweek_sin_lag1,0.00119550502859056,xgboost_exog_past_weather,past_exog_context_only
290,exog_dayofweek_sin_lag24,0.00142466661054641,xgboost_exog_past_weather,past_exog_context_only
290,exog_dayofweek_sin_lag168,0.001330063445493579,xgboost_exog_past_weather,past_exog_context_only
290,exog_dayofweek_sin_roll24,0.0012889496283605695,xgboost_exog_past_weather,past_exog_context_only
290,exog_dayofweek_sin_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
290,exog_dayofweek_cos_lag1,0.000307873502606526,xgboost_exog_past_weather,past_exog_context_only
290,exog_dayofweek_cos_lag24,0.0009552137926220894,xgboost_exog_past_weather,past_exog_context_only
290,exog_dayofweek_cos_lag168,0.0006213545566424727,xgboost_exog_past_weather,past_exog_context_only
290,exog_dayofweek_cos_roll24,0.0008325958042405546,xgboost_exog_past_weather,past_exog_context_only
290,exog_dayofweek_cos_roll168,0.0,xgboost_exog_past_weather,past_exog_context_only
290,exog_month_sin_lag1,0.0010418040910735726,xgboost_exog_past_weather,past_exog_context_only
290,exog_month_sin_lag24,0.0006179406773298979,xgboost_exog_past_weather,past_exog_context_only
290,exog_month_sin_lag168,0.0005651334067806602,xgboost_exog_past_weather,past_exog_context_only
290,exog_month_sin_roll24,0.0006550453254021704,xgboost_exog_past_weather,past_exog_context_only
290,exog_month_sin_roll168,0.0006141454796306789,xgboost_exog_past_weather,past_exog_context_only
290,exog_month_cos_lag1,0.0007694883970543742,xgboost_exog_past_weather,past_exog_context_only
290,exog_month_cos_lag24,0.0008149503846652806,xgboost_exog_past_weather,past_exog_context_only
290,exog_month_cos_lag168,0.0007055106689222157,xgboost_exog_past_weather,past_exog_context_only
290,exog_month_cos_roll24,0.0005288630491122603,xgboost_exog_past_weather,past_exog_context_only
290,exog_month_cos_roll168,0.000817453779745847,xgboost_exog_past_weather,past_exog_context_only
179,lag_t1,0.04993920400738716,xgboost_exog_past_weather,past_exog_context_only
179,lag_t2,0.003570462577044964,xgboost_exog_past_weather,past_exog_context_only
179,lag_t3,0.001453723176382482,xgboost_exog_past_weather,past_exog_context_only
179,lag_t6,0.0009613559232093394,xgboost_exog_past_weather,past_exog_context_only
179,lag_t12,0.0016024375800043344,xgboost_exog_past_weather,past_exog_context_only
179,lag_t24,0.23830261826515198,xgboost_exog_past_weather,past_exog_context_only
179,lag_t48,0.05153079330921173,xgboost_exog_past_weather,past_exog_context_only
179,lag_t168,0.5054630637168884,xgboost_exog_past_weather,past_exog_context_only
179,roll_24,0.0073096188716590405,xgboost_exog_past_weather,past_exog_context_only
179,roll_168,0.001322319032624364,xgboost_exog_past_weather,past_exog_context_only
179,exog_temperature_2m_lag1,0.0015720282681286335,xgboost_exog_past_weather,past_exog_context_only
179,exog_temperature_2m_lag24,0.010060839354991913,xgboost_exog_past_weather,past_exog_context_only
179,exog_temperature_2m_lag168,0.0009390375344082713,xgboost_exog_past_weather,past_exog_context_only
179,exog_temperature_2m_roll24,0.002239102963358164,xgboost_exog_past_weather,past_exog_context_only
179,exog_temperature_2m_roll168,0.0010925409151241183,xgboost_exog_past_weather,past_exog_context_only
179,exog_relative_humidity_2m_lag1,0.0008627063944004476,xgboost_exog_past_weather,past_exog_context_only
179,exog_relative_humidity_2m_lag24,0.0008311303681693971,xgboost_exog_past_weather,past_exog_context_only
179,exog_relative_humidity_2m_lag168,0.00067457917612046,xgboost_exog_past_weather,past_exog_context_only
179,exog_relative_humidity_2m_roll24,0.0008323746151290834,xgboost_exog_past_weather,past_exog_context_only
179,exog_relative_humidity_2m_roll168,0.000916722638066858,xgboost_exog_past_weather,past_exog_context_only
179,exog_precipitation_lag1,0.0006776170921511948,xgboost_exog_past_weather,past_exog_context_only
179,exog_precipitation_lag24,0.0005621013697236776,xgboost_exog_past_weather,past_exog_context_only
